Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999010655;1;24.08.2023;ZLF;4900010655;850132410;ООО "КОПЕЙКА-М.О.";Г. КАЛЯЗИН;171573;900008;186369;13;PC;XY20230923;5317;1
5999010656;1;24.08.2023;ZLF;4900010656;850298786;ООО "АГРОТОРГ";ПОС. АРХАНГЕЛЬСКОЕ;143420;900001;189933;31;PC;XY20230928;5317;1
5999010656;1;24.08.2023;ZLF;4900010656;850298786;ООО "АГРОТОРГ";ПОС. АРХАНГЕЛЬСКОЕ;143420;900002;189933;22;PC;XY20230928;5317;1
5999010656;1;24.08.2023;ZLF;4900010656;850298786;ООО "АГРОТОРГ";ПОС. АРХАНГЕЛЬСКОЕ;143420;900003;160594;22;PC;XY20230928;5317;1
5999010656;1;24.08.2023;ZLF;4900010656;850298786;ООО "АГРОТОРГ";ПОС. АРХАНГЕЛЬСКОЕ;143420;900004;160594;22;PC;XY20230928;5317;1
5999010656;1;24.08.2023;ZLF;4900010656;850298786;ООО "АГРОТОРГ";ПОС. АРХАНГЕЛЬСКОЕ;143420;900005;134646;40;PC;XY20230928;5317;1
5999010656;1;24.08.2023;ZLF;4900010656;850298786;ООО "АГРОТОРГ";ПОС. АРХАНГЕЛЬСКОЕ;143420;900006;134646;40;PC;XY20230928;5317;1
5999010657;1;24.08.2023;ZLF;4900010657;850059724;ООО "АГРОАСПЕКТ";Г. МОСКВА;125502;900001;153332;1;PC;XY20230923;5317;1
5999010657;1;24.08.2023;ZLF;4900010657;850059724;ООО "АГРОАСПЕКТ";Г. МОСКВА;125502;900002;153332;1;PC;XY20230923;5317;1
5999010657;1;24.08.2023;ZLF;4900010657;850059724;ООО "АГРОАСПЕКТ";Г. МОСКВА;125502;900003;108705;18;PC;XY20230907;5317;1
5999010658;1;24.08.2023;ZLF;4900010658;850243520;ООО "АГРОТОРГ";Г. МОСКВА,ЗЕЛЕНОГРАД;124527;900001;186369;10;PC;XY20230923;5317;1
5999010658;1;24.08.2023;ZLF;4900010658;850243520;ООО "АГРОТОРГ";Г. МОСКВА,ЗЕЛЕНОГРАД;124527;900002;186369;10;PC;XY20230923;5317;1
5999010658;1;24.08.2023;ZLF;4900010658;850243520;ООО "АГРОТОРГ";Г. МОСКВА,ЗЕЛЕНОГРАД;124527;900003;186369;10;PC;XY20230923;5317;1
5999010658;1;24.08.2023;ZLF;4900010658;850243520;ООО "АГРОТОРГ";Г. МОСКВА,ЗЕЛЕНОГРАД;124527;900004;151712;28;PC;XY20230917;5317;1
5999010659;1;24.08.2023;ZLF;4900010659;850298451;ООО "ЭТАЛОН";Г. МЫТИЩИ;141018;900001;169581;45;PC;XY20230923;5317;1
5999010659;1;24.08.2023;ZLF;4900010659;850298451;ООО "ЭТАЛОН";Г. МЫТИЩИ;141018;900002;169581;45;PC;XY20230923;5317;1
5999010659;1;24.08.2023;ZLF;4900010659;850298451;ООО "ЭТАЛОН";Г. МЫТИЩИ;141018;900003;181514;37;PC;XY20231003;5317;1
5999010659;1;24.08.2023;ZLF;4900010659;850298451;ООО "ЭТАЛОН";Г. МЫТИЩИ;141018;900004;181514;37;PC;XY20231003;5317;1
5999010659;1;24.08.2023;ZLF;4900010659;850298451;ООО "ЭТАЛОН";Г. МЫТИЩИ;141018;900005;181514;6;PC;XY20231003;5317;1
5999010659;1;24.08.2023;ZLF;4900010659;850298451;ООО "ЭТАЛОН";Г. МЫТИЩИ;141018;900006;176188;6;PC;XY20250823;5317;1
5999010659;1;24.08.2023;ZLF;4900010659;850298451;ООО "ЭТАЛОН";Г. МЫТИЩИ;141018;900007;160594;24;PC;XY20230928;5317;1
5999010659;1;24.08.2023;ZLF;4900010659;850298451;ООО "ЭТАЛОН";Г. МЫТИЩИ;141018;900008;160594;24;PC;XY20230928;5317;1
5999010659;1;24.08.2023;ZLF;4900010659;850298451;ООО "ЭТАЛОН";Г. МЫТИЩИ;141018;900009;140007;15;PC;XY20230923;5317;1
5999010660;1;24.08.2023;ZLF;4900010660;850299027;ООО "ФОРЕСТ";Г. НОГИНСК;142431;900001;189933;33;PC;XY20230928;5317;1
5999010660;1;24.08.2023;ZLF;4900010660;850299027;ООО "ФОРЕСТ";Г. НОГИНСК;142431;900002;151712;25;PC;XY20230917;5317;1
5999010660;1;24.08.2023;ZLF;4900010660;850299027;ООО "ФОРЕСТ";Г. НОГИНСК;142431;900003;151712;25;PC;XY20230917;5317;1
5999010660;1;24.08.2023;ZLF;4900010660;850299027;ООО "ФОРЕСТ";Г. НОГИНСК;142431;900004;169581;43;PC;XY20230923;5317;1
5999010660;1;24.08.2023;ZLF;4900010660;850299027;ООО "ФОРЕСТ";Г. НОГИНСК;142431;900005;169581;43;PC;XY20230923;5317;1
5999010660;1;24.08.2023;ZLF;4900010660;850299027;ООО "ФОРЕСТ";Г. НОГИНСК;142431;900006;186369;11;PC;XY20230923;5317;1
5999010660;1;24.08.2023;ZLF;4900010660;850299027;ООО "ФОРЕСТ";Г. НОГИНСК;142431;900007;186369;11;PC;XY20230923;5317;1
5999010661;1;24.08.2023;ZLF;4900010661;850251134;ООО "АГРОТОРГ";Г. ЩЕЛКОВО;141101;900001;108705;21;PC;XY20230907;5317;1
5999010661;1;24.08.2023;ZLF;4900010661;850251134;ООО "АГРОТОРГ";Г. ЩЕЛКОВО;141101;900002;108705;38;PC;XY20230907;5317;1
5999010661;1;24.08.2023;ZLF;4900010661;850251134;ООО "АГРОТОРГ";Г. ЩЕЛКОВО;141101;900003;181514;38;PC;XY20231003;5317;1
5999010661;1;24.08.2023;ZLF;4900010661;850251134;ООО "АГРОТОРГ";Г. ЩЕЛКОВО;141101;900004;189933;30;PC;XY20230928;5317;1
5999010661;1;24.08.2023;ZLF;4900010661;850251134;ООО "АГРОТОРГ";Г. ЩЕЛКОВО;141101;900005;189933;30;PC;XY20230928;5317;1
5999010662;1;24.08.2023;ZLF;4900010662;850047004;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900001;158969;40;PC;XY20230928;5317;1
5999010662;1;24.08.2023;ZLF;4900010662;850047004;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900002;134646;40;PC;XY20230928;5317;1
5999010662;1;24.08.2023;ZLF;4900010662;850047004;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900003;134646;40;PC;XY20230928;5317;1
5999010662;1;24.08.2023;ZLF;4900010662;850047004;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900004;186369;9;PC;XY20230923;5317;1
5999010662;1;24.08.2023;ZLF;4900010662;850047004;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900005;186369;9;PC;XY20230923;5317;1
5999010662;1;24.08.2023;ZLF;4900010662;850047004;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900006;151712;26;PC;XY20230917;5317;1
5999010662;1;24.08.2023;ZLF;4900010662;850047004;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900007;108705;18;PC;XY20230907;5317;1
5999010662;1;24.08.2023;ZLF;4900010662;850047004;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900008;108705;18;PC;XY20230907;5317;1
5999010662;1;24.08.2023;ZLF;4900010662;850047004;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900009;108705;36;PC;XY20230907;5317;1
5999010663;1;24.08.2023;ZLF;4900010663;850125545;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125499;900001;181514;4;PC;XY20231003;5317;1
5999010663;1;24.08.2023;ZLF;4900010663;850125545;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125499;900002;176188;4;PC;XY20250823;5317;1
5999010663;1;24.08.2023;ZLF;4900010663;850125545;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125499;900003;176188;4;PC;XY20250823;5317;1
5999010663;1;24.08.2023;ZLF;4900010663;850125545;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125499;900004;169581;45;PC;XY20230923;5317;1
5999010663;1;24.08.2023;ZLF;4900010663;850125545;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125499;900005;169581;45;PC;XY20230923;5317;1
5999010663;1;24.08.2023;ZLF;4900010663;850125545;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125499;900006;186369;14;PC;XY20230923;5317;1
5999010663;1;24.08.2023;ZLF;4900010663;850125545;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125499;900007;186369;14;PC;XY20230923;5317;1
5999010664;1;24.08.2023;ZLF;4900010664;850247203;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;125357;900001;176188;23;PC;XY20250823;5317;1
5999010664;1;24.08.2023;ZLF;4900010664;850247203;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;125357;900002;160594;41;PC;XY20230928;5317;1
5999010665;1;24.08.2023;ZLF;4900010665;850267821;ООО "БИЛЛА";Г. МОСКВА;121614;900001;189933;33;PC;XY20230928;5317;1
5999010665;1;24.08.2023;ZLF;4900010665;850267821;ООО "БИЛЛА";Г. МОСКВА;121614;900002;189933;2;PC;XY20230928;5317;1
5999010665;1;24.08.2023;ZLF;4900010665;850267821;ООО "БИЛЛА";Г. МОСКВА;121614;900003;153332;2;PC;XY20230923;5317;1
5999010665;1;24.08.2023;ZLF;4900010665;850267821;ООО "БИЛЛА";Г. МОСКВА;121614;900004;108705;19;PC;XY20230907;5317;1
5999010665;1;24.08.2023;ZLF;4900010665;850267821;ООО "БИЛЛА";Г. МОСКВА;121614;900005;108705;19;PC;XY20230907;5317;1
5999010665;1;24.08.2023;ZLF;4900010665;850267821;ООО "БИЛЛА";Г. МОСКВА;121614;900006;186369;11;PC;XY20230923;5317;1
5999010665;1;24.08.2023;ZLF;4900010665;850267821;ООО "БИЛЛА";Г. МОСКВА;121614;900007;186369;11;PC;XY20230923;5317;1
5999010665;1;24.08.2023;ZLF;4900010665;850267821;ООО "БИЛЛА";Г. МОСКВА;121614;900008;189933;29;PC;XY20230928;5317;1
5999010666;1;24.08.2023;ZLF;4900010666;850250794;ООО "АГРОТОРГ";Г. ИСТРА;143500;900001;108705;38;PC;XY20230907;5317;1
5999010666;1;24.08.2023;ZLF;4900010666;850250794;ООО "АГРОТОРГ";Г. ИСТРА;143500;900002;181514;38;PC;XY20231003;5317;1
5999010666;1;24.08.2023;ZLF;4900010666;850250794;ООО "АГРОТОРГ";Г. ИСТРА;143500;900003;181514;7;PC;XY20231003;5317;1
5999010666;1;24.08.2023;ZLF;4900010666;850250794;ООО "АГРОТОРГ";Г. ИСТРА;143500;900004;176188;7;PC;XY20250823;5317;1
5999010666;1;24.08.2023;ZLF;4900010666;850250794;ООО "АГРОТОРГ";Г. ИСТРА;143500;900005;176188;48;PC;XY20250823;5317;1
5999010667;1;24.08.2023;ZLF;4900010667;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900001;158969;48;PC;XY20230928;5317;1
5999010667;1;24.08.2023;ZLF;4900010667;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900002;140007;16;PC;XY20230923;5317;1
5999010667;1;24.08.2023;ZLF;4900010667;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900003;140007;16;PC;XY20230923;5317;1
5999010667;1;24.08.2023;ZLF;4900010667;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900004;189933;34;PC;XY20230928;5317;1
5999010667;1;24.08.2023;ZLF;4900010667;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900005;189933;34;PC;XY20230928;5317;1
5999010667;1;24.08.2023;ZLF;4900010667;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900006;189933;26;PC;XY20230928;5317;1
5999010667;1;24.08.2023;ZLF;4900010667;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900007;151712;26;PC;XY20230917;5317;1
5999010667;1;24.08.2023;ZLF;4900010667;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900008;151712;26;PC;XY20230917;5317;1
5999010667;1;24.08.2023;ZLF;4900010667;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900009;169581;44;PC;XY20230923;5317;1
5999010668;1;24.08.2023;ZLF;4900010668;850085837;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;107207;900001;189933;35;PC;XY20230928;5317;1
5999010668;1;24.08.2023;ZLF;4900010668;850085837;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;107207;900002;176188;4;PC;XY20250823;5317;1
5999010668;1;24.08.2023;ZLF;4900010668;850085837;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;107207;900003;176188;4;PC;XY20250823;5317;1
5999010668;1;24.08.2023;ZLF;4900010668;850085837;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;107207;900004;160594;22;PC;XY20230928;5317;1
5999010668;1;24.08.2023;ZLF;4900010668;850085837;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;107207;900005;160594;22;PC;XY20230928;5317;1
5999010668;1;24.08.2023;ZLF;4900010668;850085837;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;107207;900006;160594;14;PC;XY20230928;5317;1
5999010668;1;24.08.2023;ZLF;4900010668;850085837;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;107207;900007;186369;14;PC;XY20230923;5317;1
5999010669;1;24.08.2023;ZLF;4900010669;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900001;189933;31;PC;XY20230928;5317;1
5999010669;1;24.08.2023;ZLF;4900010669;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900002;158969;49;PC;XY20230928;5317;1
5999010669;1;24.08.2023;ZLF;4900010669;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900003;158969;49;PC;XY20230928;5317;1
5999010669;1;24.08.2023;ZLF;4900010669;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900004;134646;41;PC;XY20230928;5317;1
5999010669;1;24.08.2023;ZLF;4900010669;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900005;134646;9;PC;XY20230928;5317;1
5999010669;1;24.08.2023;ZLF;4900010669;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900006;186369;1;PC;XY20230923;5317;1
5999010669;1;24.08.2023;ZLF;4900010669;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900007;153332;1;PC;XY20230923;5317;1
5999010670;1;24.08.2023;ZLF;4900010670;850245097;ООО "АГРОТОРГ";Г. ТВЕРЬ;170026;900001;181514;37;PC;XY20231003;5317;1
5999010670;1;24.08.2023;ZLF;4900010670;850245097;ООО "АГРОТОРГ";Г. ТВЕРЬ;170026;900002;181514;37;PC;XY20231003;5317;1
5999010670;1;24.08.2023;ZLF;4900010670;850245097;ООО "АГРОТОРГ";Г. ТВЕРЬ;170026;900003;151712;28;PC;XY20230917;5317;1
5999010670;1;24.08.2023;ZLF;4900010670;850245097;ООО "АГРОТОРГ";Г. ТВЕРЬ;170026;900004;151712;46;PC;XY20230917;5317;1
5999010670;1;24.08.2023;ZLF;4900010670;850245097;ООО "АГРОТОРГ";Г. ТВЕРЬ;170026;900005;158969;46;PC;XY20230928;5317;1
5999010671;1;24.08.2023;ZLF;4900010671;850204786;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900001;140007;7;PC;XY20230923;5317;1
5999010671;1;24.08.2023;ZLF;4900010671;850204786;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900002;176188;24;PC;XY20250823;5317;1
5999010671;1;24.08.2023;ZLF;4900010671;850204786;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900003;160594;24;PC;XY20230928;5317;1
5999010671;1;24.08.2023;ZLF;4900010671;850204786;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900004;160594;16;PC;XY20230928;5317;1
5999010672;1;24.08.2023;ZLF;4900010672;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900001;189933;34;PC;XY20230928;5317;1
5999010672;1;24.08.2023;ZLF;4900010672;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900002;189933;34;PC;XY20230928;5317;1
5999010672;1;24.08.2023;ZLF;4900010672;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900003;153332;2;PC;XY20230923;5317;1
5999010672;1;24.08.2023;ZLF;4900010672;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900004;153332;2;PC;XY20230923;5317;1
5999010673;1;24.08.2023;ZLF;4900010673;850281600;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141062;900001;169581;43;PC;XY20230923;5317;1
5999010673;1;24.08.2023;ZLF;4900010673;850281600;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141062;900002;186369;12;PC;XY20230923;5317;1
5999010673;1;24.08.2023;ZLF;4900010673;850281600;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141062;900003;186369;12;PC;XY20230923;5317;1
5999010673;1;24.08.2023;ZLF;4900010673;850281600;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141062;900004;189933;30;PC;XY20230928;5317;1
5999010673;1;24.08.2023;ZLF;4900010673;850281600;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141062;900005;108705;21;PC;XY20230907;5317;1
5999010673;1;24.08.2023;ZLF;4900010673;850281600;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141062;900006;108705;21;PC;XY20230907;5317;1
5999010673;1;24.08.2023;ZLF;4900010673;850281600;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141062;900007;108705;39;PC;XY20230907;5317;1
5999010673;1;24.08.2023;ZLF;4900010673;850281600;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КОРОЛЕВ;141062;900008;134646;39;PC;XY20230928;5317;1
5999010674;1;24.08.2023;ZLF;4900010674;850302104;ООО "АГРОТОРГ";Г. МОСКВА;127566;900001;189933;31;PC;XY20230928;5317;1
5999010674;1;24.08.2023;ZLF;4900010674;850302104;ООО "АГРОТОРГ";Г. МОСКВА;127566;900002;158969;49;PC;XY20230928;5317;1
5999010674;1;24.08.2023;ZLF;4900010674;850302104;ООО "АГРОТОРГ";Г. МОСКВА;127566;900003;158969;49;PC;XY20230928;5317;1
5999010674;1;24.08.2023;ZLF;4900010674;850302104;ООО "АГРОТОРГ";Г. МОСКВА;127566;900004;140007;17;PC;XY20230923;5317;1
5999010674;1;24.08.2023;ZLF;4900010674;850302104;ООО "АГРОТОРГ";Г. МОСКВА;127566;900005;140007;17;PC;XY20230923;5317;1
5999010674;1;24.08.2023;ZLF;4900010674;850302104;ООО "АГРОТОРГ";Г. МОСКВА;127566;900006;186369;9;PC;XY20230923;5317;1
5999010675;1;24.08.2023;ZLF;4900010675;850270958;ООО "АГРОТОРГ";Г. МОСКВА;119002;900001;151712;44;PC;XY20230917;5317;1
5999010675;1;24.08.2023;ZLF;4900010675;850270958;ООО "АГРОТОРГ";Г. МОСКВА;119002;900002;169581;44;PC;XY20230923;5317;1
5999010675;1;24.08.2023;ZLF;4900010675;850270958;ООО "АГРОТОРГ";Г. МОСКВА;119002;900003;181514;36;PC;XY20231003;5317;1
5999010675;1;24.08.2023;ZLF;4900010675;850270958;ООО "АГРОТОРГ";Г. МОСКВА;119002;900004;181514;36;PC;XY20231003;5317;1
5999010675;1;24.08.2023;ZLF;4900010675;850270958;ООО "АГРОТОРГ";Г. МОСКВА;119002;900005;176188;5;PC;XY20250823;5317;1
5999010675;1;24.08.2023;ZLF;4900010675;850270958;ООО "АГРОТОРГ";Г. МОСКВА;119002;900006;176188;46;PC;XY20250823;5317;1
5999010676;1;24.08.2023;ZLF;4900010676;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900001;186369;14;PC;XY20230923;5317;1
5999010676;1;24.08.2023;ZLF;4900010676;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900002;186369;32;PC;XY20230923;5317;1
5999010676;1;24.08.2023;ZLF;4900010676;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900003;189933;32;PC;XY20230928;5317;1
5999010676;1;24.08.2023;ZLF;4900010676;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900004;189933;24;PC;XY20230928;5317;1
5999010676;1;24.08.2023;ZLF;4900010676;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900005;160594;24;PC;XY20230928;5317;1
5999010676;1;24.08.2023;ZLF;4900010676;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900006;134646;42;PC;XY20230928;5317;1
5999010676;1;24.08.2023;ZLF;4900010676;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900007;134646;10;PC;XY20230928;5317;1
5999010676;1;24.08.2023;ZLF;4900010676;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900008;186369;10;PC;XY20230923;5317;1
5999010676;1;24.08.2023;ZLF;4900010676;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900009;186369;2;PC;XY20230923;5317;1
5999010677;1;24.08.2023;ZLF;4900010677;850075012;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МЫТИЩИ;141011;900001;153332;20;PC;XY20230923;5317;1
5999010677;1;24.08.2023;ZLF;4900010677;850075012;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МЫТИЩИ;141011;900002;108705;20;PC;XY20230907;5317;1
5999010678;1;24.08.2023;ZLF;4900010678;850188182;ООО "АГРОТОРГ";Г. МОСКВА;107392;900001;186369;12;PC;XY20230923;5317;1
5999010678;1;24.08.2023;ZLF;4900010678;850188182;ООО "АГРОТОРГ";Г. МОСКВА;107392;900002;186369;29;PC;XY20230923;5317;1
5999010678;1;24.08.2023;ZLF;4900010678;850188182;ООО "АГРОТОРГ";Г. МОСКВА;107392;900003;189933;29;PC;XY20230928;5317;1
5999010679;1;24.08.2023;ZLF;4900010679;850254827;ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141074;900001;158969;47;PC;XY20230928;5317;1
5999010679;1;24.08.2023;ZLF;4900010679;850254827;ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141074;900002;181514;39;PC;XY20231003;5317;1
5999010679;1;24.08.2023;ZLF;4900010679;850254827;ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141074;900003;181514;39;PC;XY20231003;5317;1
5999010679;1;24.08.2023;ZLF;4900010679;850254827;ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141074;900004;176188;7;PC;XY20250823;5317;1
5999010679;1;24.08.2023;ZLF;4900010679;850254827;ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141074;900005;176188;7;PC;XY20250823;5317;1
5999010679;1;24.08.2023;ZLF;4900010679;850254827;ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141074;900006;176188;25;PC;XY20250823;5317;1
5999010679;1;24.08.2023;ZLF;4900010679;850254827;ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141074;900007;151712;25;PC;XY20230917;5317;1
5999010679;1;24.08.2023;ZLF;4900010679;850254827;ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141074;900008;151712;25;PC;XY20230917;5317;1
5999010679;1;24.08.2023;ZLF;4900010679;850254827;ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141074;900009;140007;17;PC;XY20230923;5317;1
5999010680;1;24.08.2023;ZLF;4900010680;850276992;ООО "КОМПАНИЯ АРТАЛ";Г. МОСКВА;109052;900001;189933;35;PC;XY20230928;5317;1
5999010680;1;24.08.2023;ZLF;4900010680;850276992;ООО "КОМПАНИЯ АРТАЛ";Г. МОСКВА;109052;900002;189933;35;PC;XY20230928;5317;1
5999010680;1;24.08.2023;ZLF;4900010680;850276992;ООО "КОМПАНИЯ АРТАЛ";Г. МОСКВА;109052;900003;151712;27;PC;XY20230917;5317;1
5999010680;1;24.08.2023;ZLF;4900010680;850276992;ООО "КОМПАНИЯ АРТАЛ";Г. МОСКВА;109052;900004;151712;27;PC;XY20230917;5317;1
5999010681;1;24.08.2023;ZLF;4900010681;850296786;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КИМРЫ;171506;900001;169581;13;PC;XY20230923;5317;1
5999010681;1;24.08.2023;ZLF;4900010681;850296786;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КИМРЫ;171506;900002;186369;13;PC;XY20230923;5317;1
5999010681;1;24.08.2023;ZLF;4900010681;850296786;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КИМРЫ;171506;900003;176188;5;PC;XY20250823;5317;1
5999010681;1;24.08.2023;ZLF;4900010681;850296786;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КИМРЫ;171506;900004;176188;22;PC;XY20250823;5317;1
5999010681;1;24.08.2023;ZLF;4900010681;850296786;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КИМРЫ;171506;900005;160594;40;PC;XY20230928;5317;1
5999010681;1;24.08.2023;ZLF;4900010681;850296786;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КИМРЫ;171506;900006;134646;40;PC;XY20230928;5317;1
5999010681;1;24.08.2023;ZLF;4900010681;850296786;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КИМРЫ;171506;900007;134646;32;PC;XY20230928;5317;1
5999010681;1;24.08.2023;ZLF;4900010681;850296786;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КИМРЫ;171506;900008;189933;32;PC;XY20230928;5317;1
5999010681;1;24.08.2023;ZLF;4900010681;850296786;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КИМРЫ;171506;900009;158969;49;PC;XY20230928;5317;1
5999010682;1;24.08.2023;ZLF;4900010682;850181309;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. ЧЕРКИЗОВО;141221;900001;134646;41;PC;XY20230928;5317;1
5999010682;1;24.08.2023;ZLF;4900010682;850181309;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. ЧЕРКИЗОВО;141221;900002;186369;10;PC;XY20230923;5317;1
5999010682;1;24.08.2023;ZLF;4900010682;850181309;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. ЧЕРКИЗОВО;141221;900003;151712;28;PC;XY20230917;5317;1
5999010682;1;24.08.2023;ZLF;4900010682;850181309;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. ЧЕРКИЗОВО;141221;900004;151712;28;PC;XY20230917;5317;1
5999010682;1;24.08.2023;ZLF;4900010682;850181309;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. ЧЕРКИЗОВО;141221;900005;108705;20;PC;XY20230907;5317;1
