Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999001539;1;26.07.2023;ZLF;4900001539;850291015;ООО "АГРОАСПЕКТ";Г. МОСКВА;127576;900002;151823;28;PC;CH20230825;5317;1
5999001539;1;26.07.2023;ZLF;4900001539;850291015;ООО "АГРОАСПЕКТ";Г. МОСКВА;127576;900003;151823;20;PC;CH20230825;5317;1
5999001540;1;26.07.2023;ZLF;4900001540;850247887;ООО "АГРОТОРГ";Г. МОСКВА;107207;900001;176618;37;PC;CH20230825;5317;1
5999001540;1;26.07.2023;ZLF;4900001540;850247887;ООО "АГРОТОРГ";Г. МОСКВА;107207;900002;176618;37;PC;CH20230825;5317;1
5999001540;1;26.07.2023;ZLF;4900001540;850247887;ООО "АГРОТОРГ";Г. МОСКВА;107207;900003;176618;29;PC;CH20230825;5317;1
5999001540;1;26.07.2023;ZLF;4900001540;850247887;ООО "АГРОТОРГ";Г. МОСКВА;107207;900004;151823;29;PC;CH20230825;5317;1
5999001540;1;26.07.2023;ZLF;4900001540;850247887;ООО "АГРОТОРГ";Г. МОСКВА;107207;900005;151823;29;PC;CH20230825;5317;1
5999001541;1;26.07.2023;ZLF;4900001541;850248943;ПАО "ДЕТСКИЙ МИР";Г. ПУШКИНО;141200;900001;176618;15;PC;CH20230825;5317;1
5999001541;1;26.07.2023;ZLF;4900001541;850248943;ПАО "ДЕТСКИЙ МИР";Г. ПУШКИНО;141200;900002;164902;15;PC;CH20230825;5317;1
5999001541;1;26.07.2023;ZLF;4900001541;850248943;ПАО "ДЕТСКИЙ МИР";Г. ПУШКИНО;141200;900003;164902;15;PC;CH20230825;5317;1
5999001541;1;26.07.2023;ZLF;4900001541;850248943;ПАО "ДЕТСКИЙ МИР";Г. ПУШКИНО;141200;900004;164902;7;PC;CH20230825;5317;1
5999001541;1;26.07.2023;ZLF;4900001541;850248943;ПАО "ДЕТСКИЙ МИР";Г. ПУШКИНО;141200;900005;151823;25;PC;CH20230825;5317;1
5999001541;1;26.07.2023;ZLF;4900001541;850248943;ПАО "ДЕТСКИЙ МИР";Г. ПУШКИНО;141200;900006;151823;25;PC;CH20230825;5317;1
5999001541;1;26.07.2023;ZLF;4900001541;850248943;ПАО "ДЕТСКИЙ МИР";Г. ПУШКИНО;141200;900007;151823;43;PC;CH20230825;5317;1
5999001541;1;26.07.2023;ZLF;4900001541;850248943;ПАО "ДЕТСКИЙ МИР";Г. ПУШКИНО;141200;900008;176618;43;PC;CH20230825;5317;1
5999001541;1;26.07.2023;ZLF;4900001541;850248943;ПАО "ДЕТСКИЙ МИР";Г. ПУШКИНО;141200;900009;176618;35;PC;CH20230825;5317;1
5999001542;1;26.07.2023;ZLF;4900001542;850295652;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. МОСКВА;119019;900001;164902;3;PC;CH20230825;5317;1
5999001542;1;26.07.2023;ZLF;4900001542;850295652;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. МОСКВА;119019;900002;164902;44;PC;CH20230825;5317;1
5999001542;1;26.07.2023;ZLF;4900001542;850295652;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. МОСКВА;119019;900003;176618;44;PC;CH20230825;5317;1
5999001542;1;26.07.2023;ZLF;4900001542;850295652;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. МОСКВА;119019;900004;164902;13;PC;CH20230825;5317;1
5999001542;1;26.07.2023;ZLF;4900001542;850295652;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. МОСКВА;119019;900005;164902;30;PC;CH20230825;5317;1
5999001542;1;26.07.2023;ZLF;4900001542;850295652;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. МОСКВА;119019;900006;151823;22;PC;CH20230825;5317;1
5999001542;1;26.07.2023;ZLF;4900001542;850295652;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. МОСКВА;119019;900007;151823;22;PC;CH20230825;5317;1
5999001543;1;26.07.2023;ZLF;4900001543;850267646;ООО "ПРОДМИР";Г. МОСКВА;125222;900001;176618;8;PC;CH20230825;5317;1
5999001543;1;26.07.2023;ZLF;4900001543;850267646;ООО "ПРОДМИР";Г. МОСКВА;125222;900002;164902;8;PC;CH20230825;5317;1
5999001543;1;26.07.2023;ZLF;4900001543;850267646;ООО "ПРОДМИР";Г. МОСКВА;125222;900003;164902;49;PC;CH20230825;5317;1
5999001543;1;26.07.2023;ZLF;4900001543;850267646;ООО "ПРОДМИР";Г. МОСКВА;125222;900004;176618;49;PC;CH20230825;5317;1
5999001543;1;26.07.2023;ZLF;4900001543;850267646;ООО "ПРОДМИР";Г. МОСКВА;125222;900005;151823;18;PC;CH20230825;5317;1
5999001543;1;26.07.2023;ZLF;4900001543;850267646;ООО "ПРОДМИР";Г. МОСКВА;125222;900006;151823;18;PC;CH20230825;5317;1
5999001543;1;26.07.2023;ZLF;4900001543;850267646;ООО "ПРОДМИР";Г. МОСКВА;125222;900007;164902;10;PC;CH20230825;5317;1
5999001543;1;26.07.2023;ZLF;4900001543;850267646;ООО "ПРОДМИР";Г. МОСКВА;125222;900008;164902;10;PC;CH20230825;5317;1
5999001544;1;26.07.2023;ZLF;4900001544;850275608;ООО "АГРОТОРГ";ДЕР. НОВОФРЯЗИНО;141196;900001;176618;45;PC;CH20230825;5317;1
5999001544;1;26.07.2023;ZLF;4900001544;850275608;ООО "АГРОТОРГ";ДЕР. НОВОФРЯЗИНО;141196;900002;176618;37;PC;CH20230825;5317;1
5999001544;1;26.07.2023;ZLF;4900001544;850275608;ООО "АГРОТОРГ";ДЕР. НОВОФРЯЗИНО;141196;900003;176618;37;PC;CH20230825;5317;1
5999001544;1;26.07.2023;ZLF;4900001544;850275608;ООО "АГРОТОРГ";ДЕР. НОВОФРЯЗИНО;141196;900004;176618;6;PC;CH20230825;5317;1
5999001544;1;26.07.2023;ZLF;4900001544;850275608;ООО "АГРОТОРГ";ДЕР. НОВОФРЯЗИНО;141196;900005;164902;6;PC;CH20230825;5317;1
5999001544;1;26.07.2023;ZLF;4900001544;850275608;ООО "АГРОТОРГ";ДЕР. НОВОФРЯЗИНО;141196;900006;151823;23;PC;CH20230825;5317;1
5999001545;1;26.07.2023;ZLF;4900001545;850228994;ООО "АГРОТОРГ";ПОС. ФРЯЗИНО;141195;900001;164902;15;PC;CH20230825;5317;1
5999001545;1;26.07.2023;ZLF;4900001545;850228994;ООО "АГРОТОРГ";ПОС. ФРЯЗИНО;141195;900002;164902;33;PC;CH20230825;5317;1
5999001545;1;26.07.2023;ZLF;4900001545;850228994;ООО "АГРОТОРГ";ПОС. ФРЯЗИНО;141195;900003;151823;25;PC;CH20230825;5317;1
5999001545;1;26.07.2023;ZLF;4900001545;850228994;ООО "АГРОТОРГ";ПОС. ФРЯЗИНО;141195;900004;151823;42;PC;CH20230825;5317;1
5999001546;1;26.07.2023;ZLF;4900001546;850185063;ООО "АГРОТОРГ";ПОС. ЭММАУС;170530;900001;164902;3;PC;CH20230825;5317;1
5999001546;1;26.07.2023;ZLF;4900001546;850185063;ООО "АГРОТОРГ";ПОС. ЭММАУС;170530;900002;164902;3;PC;CH20230825;5317;1
5999001546;1;26.07.2023;ZLF;4900001546;850185063;ООО "АГРОТОРГ";ПОС. ЭММАУС;170530;900003;164902;21;PC;CH20230825;5317;1
5999001547;1;26.07.2023;ZLF;4900001547;850293915;ООО "ЛЕНТА" ТТ-1413;Г. МОСКВА;123022;900001;176618;38;PC;CH20230825;5317;1
5999001547;1;26.07.2023;ZLF;4900001547;850293915;ООО "ЛЕНТА" ТТ-1413;Г. МОСКВА;123022;900002;176618;30;PC;CH20230825;5317;1
5999001547;1;26.07.2023;ZLF;4900001547;850293915;ООО "ЛЕНТА" ТТ-1413;Г. МОСКВА;123022;900003;151823;30;PC;CH20230825;5317;1
5999001547;1;26.07.2023;ZLF;4900001547;850293915;ООО "ЛЕНТА" ТТ-1413;Г. МОСКВА;123022;900004;151823;48;PC;CH20230825;5317;1
5999001547;1;26.07.2023;ZLF;4900001547;850293915;ООО "ЛЕНТА" ТТ-1413;Г. МОСКВА;123022;900005;176618;40;PC;CH20230825;5317;1
5999001547;1;26.07.2023;ZLF;4900001547;850293915;ООО "ЛЕНТА" ТТ-1413;Г. МОСКВА;123022;900006;176618;40;PC;CH20230825;5317;1
5999001547;1;26.07.2023;ZLF;4900001547;850293915;ООО "ЛЕНТА" ТТ-1413;Г. МОСКВА;123022;900007;164902;8;PC;CH20230825;5317;1
5999001547;1;26.07.2023;ZLF;4900001547;850293915;ООО "ЛЕНТА" ТТ-1413;Г. МОСКВА;123022;900008;164902;8;PC;CH20230825;5317;1
5999001548;1;26.07.2023;ZLF;4900001548;850266365;ООО "АГРОТОРГ";Г. НЕЛИДОВО;172521;900001;151823;26;PC;CH20230825;5317;1
5999001548;1;26.07.2023;ZLF;4900001548;850266365;ООО "АГРОТОРГ";Г. НЕЛИДОВО;172521;900002;151823;18;PC;CH20230825;5317;1
5999001548;1;26.07.2023;ZLF;4900001548;850266365;ООО "АГРОТОРГ";Г. НЕЛИДОВО;172521;900003;151823;18;PC;CH20230825;5317;1
5999001548;1;26.07.2023;ZLF;4900001548;850266365;ООО "АГРОТОРГ";Г. НЕЛИДОВО;172521;900004;151823;35;PC;CH20230825;5317;1
5999001548;1;26.07.2023;ZLF;4900001548;850266365;ООО "АГРОТОРГ";Г. НЕЛИДОВО;172521;900005;176618;35;PC;CH20230825;5317;1
5999001548;1;26.07.2023;ZLF;4900001548;850266365;ООО "АГРОТОРГ";Г. НЕЛИДОВО;172521;900006;176618;4;PC;CH20230825;5317;1
5999001549;1;26.07.2023;ZLF;4900001549;850158612;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ИВАНТЕЕВКА;141282;900001;176618;45;PC;CH20230825;5317;1
5999001549;1;26.07.2023;ZLF;4900001549;850158612;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ИВАНТЕЕВКА;141282;900002;176618;14;PC;CH20230825;5317;1
5999001550;1;26.07.2023;ZLF;4900001550;850205340;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МЫТИЩИ;141021;900001;164902;6;PC;CH20230825;5317;1
5999001550;1;26.07.2023;ZLF;4900001550;850205340;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МЫТИЩИ;141021;900002;151823;23;PC;CH20230825;5317;1
5999001551;1;26.07.2023;ZLF;4900001551;850258072;ООО "АГРОТОРГ";ДЕР. НОВО;141196;900001;176618;41;PC;CH20230825;5317;1
5999001551;1;26.07.2023;ZLF;4900001551;850258072;ООО "АГРОТОРГ";ДЕР. НОВО;141196;900002;176618;41;PC;CH20230825;5317;1
5999001551;1;26.07.2023;ZLF;4900001551;850258072;ООО "АГРОТОРГ";ДЕР. НОВО;141196;900003;151823;33;PC;CH20230825;5317;1
5999001551;1;26.07.2023;ZLF;4900001551;850258072;ООО "АГРОТОРГ";ДЕР. НОВО;141196;900004;151823;33;PC;CH20230825;5317;1
5999001551;1;26.07.2023;ZLF;4900001551;850258072;ООО "АГРОТОРГ";ДЕР. НОВО;141196;900005;164902;1;PC;CH20230825;5317;1
5999001552;1;26.07.2023;ZLF;4900001552;850244994;ООО "АГРОТОРГ";Г. КЛИН;141607;900001;164902;11;PC;CH20230825;5317;1
5999001552;1;26.07.2023;ZLF;4900001552;850244994;ООО "АГРОТОРГ";Г. КЛИН;141607;900002;151823;28;PC;CH20230825;5317;1
5999001552;1;26.07.2023;ZLF;4900001552;850244994;ООО "АГРОТОРГ";Г. КЛИН;141607;900003;151823;28;PC;CH20230825;5317;1
5999001552;1;26.07.2023;ZLF;4900001552;850244994;ООО "АГРОТОРГ";Г. КЛИН;141607;900004;151823;20;PC;CH20230825;5317;1
5999001553;1;26.07.2023;ZLF;4900001553;850293475;ООО "ЛЕНТА" ТТ-1376;Г. МОСКВА;127081;900001;176618;7;PC;CH20230825;5317;1
5999001553;1;26.07.2023;ZLF;4900001553;850293475;ООО "ЛЕНТА" ТТ-1376;Г. МОСКВА;127081;900002;164902;7;PC;CH20230825;5317;1
5999001553;1;26.07.2023;ZLF;4900001553;850293475;ООО "ЛЕНТА" ТТ-1376;Г. МОСКВА;127081;900003;164902;48;PC;CH20230825;5317;1
5999001553;1;26.07.2023;ZLF;4900001553;850293475;ООО "ЛЕНТА" ТТ-1376;Г. МОСКВА;127081;900004;176618;48;PC;CH20230825;5317;1
5999001553;1;26.07.2023;ZLF;4900001553;850293475;ООО "ЛЕНТА" ТТ-1376;Г. МОСКВА;127081;900005;164902;16;PC;CH20230825;5317;1
5999001553;1;26.07.2023;ZLF;4900001553;850293475;ООО "ЛЕНТА" ТТ-1376;Г. МОСКВА;127081;900006;176618;34;PC;CH20230825;5317;1
5999001553;1;26.07.2023;ZLF;4900001553;850293475;ООО "ЛЕНТА" ТТ-1376;Г. МОСКВА;127081;900007;176618;26;PC;CH20230825;5317;1
5999001553;1;26.07.2023;ZLF;4900001553;850293475;ООО "ЛЕНТА" ТТ-1376;Г. МОСКВА;127081;900008;151823;26;PC;CH20230825;5317;1
5999001554;1;26.07.2023;ZLF;4900001554;850280711;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;С. ОРУДЬЕВО;141825;900001;176618;43;PC;CH20230825;5317;1
5999001554;1;26.07.2023;ZLF;4900001554;850280711;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;С. ОРУДЬЕВО;141825;900002;176618;35;PC;CH20230825;5317;1
5999001554;1;26.07.2023;ZLF;4900001554;850280711;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;С. ОРУДЬЕВО;141825;900003;176618;35;PC;CH20230825;5317;1
5999001554;1;26.07.2023;ZLF;4900001554;850280711;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;С. ОРУДЬЕВО;141825;900004;176618;4;PC;CH20230825;5317;1
5999001554;1;26.07.2023;ZLF;4900001554;850280711;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;С. ОРУДЬЕВО;141825;900005;164902;4;PC;CH20230825;5317;1
5999001554;1;26.07.2023;ZLF;4900001554;850280711;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;С. ОРУДЬЕВО;141825;900006;164902;21;PC;CH20230825;5317;1
5999001554;1;26.07.2023;ZLF;4900001554;850280711;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;С. ОРУДЬЕВО;141825;900007;151823;21;PC;CH20230825;5317;1
5999001554;1;26.07.2023;ZLF;4900001554;850280711;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;С. ОРУДЬЕВО;141825;900008;151823;13;PC;CH20230825;5317;1
5999001555;1;26.07.2023;ZLF;4900001555;850198840;ООО "АГРОТОРГ";С. СПАС;143622;900001;151823;31;PC;CH20230825;5317;1
5999001555;1;26.07.2023;ZLF;4900001555;850198840;ООО "АГРОТОРГ";С. СПАС;143622;900002;176618;49;PC;CH20230825;5317;1
5999001555;1;26.07.2023;ZLF;4900001555;850198840;ООО "АГРОТОРГ";С. СПАС;143622;900003;176618;41;PC;CH20230825;5317;1
5999001555;1;26.07.2023;ZLF;4900001555;850198840;ООО "АГРОТОРГ";С. СПАС;143622;900004;164902;9;PC;CH20230825;5317;1
5999001556;1;26.07.2023;ZLF;4900001556;850267728;АО "ТД "ПЕРЕКРЕСТОК";ПГТ. СНЕГИРИ;143590;900001;164902;19;PC;CH20230825;5317;1
5999001556;1;26.07.2023;ZLF;4900001556;850267728;АО "ТД "ПЕРЕКРЕСТОК";ПГТ. СНЕГИРИ;143590;900002;151823;19;PC;CH20230825;5317;1
5999001557;1;26.07.2023;ZLF;4900001557;850179902;ООО "КОРАБЛИК-Р";Г. КОНАКОВО;;900001;176618;36;PC;CH20230825;5317;1
5999001557;1;26.07.2023;ZLF;4900001557;850179902;ООО "КОРАБЛИК-Р";Г. КОНАКОВО;;900002;151823;28;PC;CH20230825;5317;1
5999001557;1;26.07.2023;ZLF;4900001557;850179902;ООО "КОРАБЛИК-Р";Г. КОНАКОВО;;900003;151823;46;PC;CH20230825;5317;1
5999001557;1;26.07.2023;ZLF;4900001557;850179902;ООО "КОРАБЛИК-Р";Г. КОНАКОВО;;900004;176618;46;PC;CH20230825;5317;1
5999001557;1;26.07.2023;ZLF;4900001557;850179902;ООО "КОРАБЛИК-Р";Г. КОНАКОВО;;900005;176618;46;PC;CH20230825;5317;1
5999001557;1;26.07.2023;ZLF;4900001557;850179902;ООО "КОРАБЛИК-Р";Г. КОНАКОВО;;900006;164902;14;PC;CH20230825;5317;1
5999001557;1;26.07.2023;ZLF;4900001557;850179902;ООО "КОРАБЛИК-Р";Г. КОНАКОВО;;900007;164902;6;PC;CH20230825;5317;1
5999001558;1;26.07.2023;ZLF;4900001558;850260643;ООО "АГРОТОРГ";ДЕР. БОЛЬШИЕ ЖЕРЕБЦЫ;141143;900001;151823;24;PC;CH20230825;5317;1
5999001558;1;26.07.2023;ZLF;4900001558;850260643;ООО "АГРОТОРГ";ДЕР. БОЛЬШИЕ ЖЕРЕБЦЫ;141143;900002;164902;16;PC;CH20230825;5317;1
5999001558;1;26.07.2023;ZLF;4900001558;850260643;ООО "АГРОТОРГ";ДЕР. БОЛЬШИЕ ЖЕРЕБЦЫ;141143;900003;164902;16;PC;CH20230825;5317;1
5999001558;1;26.07.2023;ZLF;4900001558;850260643;ООО "АГРОТОРГ";ДЕР. БОЛЬШИЕ ЖЕРЕБЦЫ;141143;900004;164902;34;PC;CH20230825;5317;1
5999001558;1;26.07.2023;ZLF;4900001558;850260643;ООО "АГРОТОРГ";ДЕР. БОЛЬШИЕ ЖЕРЕБЦЫ;141143;900005;176618;34;PC;CH20230825;5317;1
5999001559;1;26.07.2023;ZLF;4900001559;850069311;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127411;900001;164902;2;PC;CH20230825;5317;1
5999001559;1;26.07.2023;ZLF;4900001559;850069311;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127411;900002;176618;43;PC;CH20230825;5317;1
5999001560;1;26.07.2023;ZLF;4900001560;850278112;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;121614;900001;164902;12;PC;CH20230825;5317;1
5999001560;1;26.07.2023;ZLF;4900001560;850278112;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;121614;900002;164902;29;PC;CH20230825;5317;1
5999001560;1;26.07.2023;ZLF;4900001560;850278112;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;121614;900003;151823;29;PC;CH20230825;5317;1
5999001560;1;26.07.2023;ZLF;4900001560;850278112;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;121614;900004;151823;21;PC;CH20230825;5317;1
5999001560;1;26.07.2023;ZLF;4900001560;850278112;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;121614;900005;151823;39;PC;CH20230825;5317;1
5999001560;1;26.07.2023;ZLF;4900001560;850278112;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;121614;900006;176618;39;PC;CH20230825;5317;1
5999001560;1;26.07.2023;ZLF;4900001560;850278112;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;121614;900007;176618;31;PC;CH20230825;5317;1
5999001560;1;26.07.2023;ZLF;4900001560;850278112;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;121614;900008;151823;31;PC;CH20230825;5317;1
5999001561;1;26.07.2023;ZLF;4900001561;850135769;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125080;900001;176618;48;PC;CH20230825;5317;1
5999001561;1;26.07.2023;ZLF;4900001561;850135769;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125080;900002;176618;48;PC;CH20230825;5317;1
5999001561;1;26.07.2023;ZLF;4900001561;850135769;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125080;900003;176618;17;PC;CH20230825;5317;1
5999001561;1;26.07.2023;ZLF;4900001561;850135769;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125080;900004;151823;17;PC;CH20230825;5317;1
5999001561;1;26.07.2023;ZLF;4900001561;850135769;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125080;900005;151823;9;PC;CH20230825;5317;1
5999001561;1;26.07.2023;ZLF;4900001561;850135769;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125080;900006;164902;9;PC;CH20230825;5317;1
5999001562;1;26.07.2023;ZLF;4900001562;850269605;ООО "АГРОТОРГ";ПГТ. КРАСНЫЙ;216100;900001;151823;44;PC;CH20230825;5317;1
5999001562;1;26.07.2023;ZLF;4900001562;850269605;ООО "АГРОТОРГ";ПГТ. КРАСНЫЙ;216100;900002;176618;44;PC;CH20230825;5317;1
5999001562;1;26.07.2023;ZLF;4900001562;850269605;ООО "АГРОТОРГ";ПГТ. КРАСНЫЙ;216100;900003;176618;36;PC;CH20230825;5317;1
5999001562;1;26.07.2023;ZLF;4900001562;850269605;ООО "АГРОТОРГ";ПГТ. КРАСНЫЙ;216100;900004;176618;36;PC;CH20230825;5317;1
5999001562;1;26.07.2023;ZLF;4900001562;850269605;ООО "АГРОТОРГ";ПГТ. КРАСНЫЙ;216100;900005;164902;5;PC;CH20230825;5317;1
5999001562;1;26.07.2023;ZLF;4900001562;850269605;ООО "АГРОТОРГ";ПГТ. КРАСНЫЙ;216100;900006;164902;5;PC;CH20230825;5317;1
5999001563;1;26.07.2023;ZLF;4900001563;850241762;ООО ТД "САНДЕР";Г. МЫТИЩИ;141013;900001;176618;14;PC;CH20230825;5317;1
5999001563;1;26.07.2023;ZLF;4900001563;850241762;ООО ТД "САНДЕР";Г. МЫТИЩИ;141013;900002;164902;14;PC;CH20230825;5317;1
5999001563;1;26.07.2023;ZLF;4900001563;850241762;ООО ТД "САНДЕР";Г. МЫТИЩИ;141013;900003;164902;32;PC;CH20230825;5317;1
5999001563;1;26.07.2023;ZLF;4900001563;850241762;ООО ТД "САНДЕР";Г. МЫТИЩИ;141013;900004;151823;32;PC;CH20230825;5317;1
5999001563;1;26.07.2023;ZLF;4900001563;850241762;ООО ТД "САНДЕР";Г. МЫТИЩИ;141013;900005;151823;24;PC;CH20230825;5317;1
5999001563;1;26.07.2023;ZLF;4900001563;850241762;ООО ТД "САНДЕР";Г. МЫТИЩИ;141013;900006;176618;41;PC;CH20230825;5317;1
5999001563;1;26.07.2023;ZLF;4900001563;850241762;ООО ТД "САНДЕР";Г. МЫТИЩИ;141013;900007;176618;41;PC;CH20230825;5317;1
5999001563;1;26.07.2023;ZLF;4900001563;850241762;ООО ТД "САНДЕР";Г. МЫТИЩИ;141013;900008;164902;10;PC;CH20230825;5317;1
5999001563;1;26.07.2023;ZLF;4900001563;850241762;ООО ТД "САНДЕР";Г. МЫТИЩИ;141013;900009;164902;10;PC;CH20230825;5317;1
5999001564;1;26.07.2023;ZLF;4900001564;850062505;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;129090;900001;151823;20;PC;CH20230825;5317;1
5999001564;1;26.07.2023;ZLF;4900001564;850062505;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;129090;900002;151823;20;PC;CH20230825;5317;1
5999001565;1;26.07.2023;ZLF;4900001565;850186673;ООО "АГРОТОРГ";Г. МОСКВА;125008;900001;164902;11;PC;CH20230825;5317;1
5999001565;1;26.07.2023;ZLF;4900001565;850186673;ООО "АГРОТОРГ";Г. МОСКВА;125008;900002;164902;29;PC;CH20230825;5317;1
5999001565;1;26.07.2023;ZLF;4900001565;850186673;ООО "АГРОТОРГ";Г. МОСКВА;125008;900003;151823;29;PC;CH20230825;5317;1
5999001566;1;26.07.2023;ZLF;4900001566;850228053;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141008;900001;176618;39;PC;CH20230825;5317;1
5999001566;1;26.07.2023;ZLF;4900001566;850228053;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141008;900002;176618;39;PC;CH20230825;5317;1
5999001566;1;26.07.2023;ZLF;4900001566;850228053;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141008;900003;176618;7;PC;CH20230825;5317;1
5999001566;1;26.07.2023;ZLF;4900001566;850228053;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141008;900004;164902;7;PC;CH20230825;5317;1
5999001566;1;26.07.2023;ZLF;4900001566;850228053;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141008;900005;164902;7;PC;CH20230825;5317;1
5999001566;1;26.07.2023;ZLF;4900001566;850228053;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141008;900006;151823;25;PC;CH20230825;5317;1
5999001566;1;26.07.2023;ZLF;4900001566;850228053;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141008;900007;151823;25;PC;CH20230825;5317;1
5999001566;1;26.07.2023;ZLF;4900001566;850228053;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141008;900008;164902;17;PC;CH20230825;5317;1
5999001566;1;26.07.2023;ZLF;4900001566;850228053;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141008;900009;164902;17;PC;CH20230825;5317;1
5999001567;1;26.07.2023;ZLF;4900001567;850293134;ООО "ИНТЕРНЕТ РЕШЕНИЯ";МОСКВА;105064;900001;176618;34;PC;CH20230825;5317;1
5999001567;1;26.07.2023;ZLF;4900001567;850293134;ООО "ИНТЕРНЕТ РЕШЕНИЯ";МОСКВА;105064;900002;151823;26;PC;CH20230825;5317;1
5999001567;1;26.07.2023;ZLF;4900001567;850293134;ООО "ИНТЕРНЕТ РЕШЕНИЯ";МОСКВА;105064;900003;151823;26;PC;CH20230825;5317;1
5999001567;1;26.07.2023;ZLF;4900001567;850293134;ООО "ИНТЕРНЕТ РЕШЕНИЯ";МОСКВА;105064;900004;176618;44;PC;CH20230825;5317;1
5999001567;1;26.07.2023;ZLF;4900001567;850293134;ООО "ИНТЕРНЕТ РЕШЕНИЯ";МОСКВА;105064;900005;176618;13;PC;CH20230825;5317;1
5999001567;1;26.07.2023;ZLF;4900001567;850293134;ООО "ИНТЕРНЕТ РЕШЕНИЯ";МОСКВА;105064;900006;164902;13;PC;CH20230825;5317;1
5999001567;1;26.07.2023;ZLF;4900001567;850293134;ООО "ИНТЕРНЕТ РЕШЕНИЯ";МОСКВА;105064;900007;164902;13;PC;CH20230825;5317;1
5999001568;1;26.07.2023;ZLF;4900001568;850168691;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127562;900001;164902;4;PC;CH20230825;5317;1
5999001568;1;26.07.2023;ZLF;4900001568;850168691;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127562;900002;151823;22;PC;CH20230825;5317;1
5999001569;1;26.07.2023;ZLF;4900001569;850300674;ООО "ПАЛАТИН ЭКСПРЕСС";Г. МОСКВА;127549;900001;176618;40;PC;CH20230825;5317;1
5999001569;1;26.07.2023;ZLF;4900001569;850300674;ООО "ПАЛАТИН ЭКСПРЕСС";Г. МОСКВА;127549;900002;176618;40;PC;CH20230825;5317;1
